Date,Close,Volume,Return,Log
2006-07-28,17.123868942260742,51705800,0.015919373164921646,0.015793988886207106
2006-07-31,16.989700317382812,40254400,-0.007835181718005901,-0.00786603803653753
2006-08-01,16.940271377563477,49168700,-0.002909347363164727,-0.0029135877406890405
2006-08-02,17.1591739654541,46462000,0.012922023680243422,0.012839246667287672
2006-08-03,17.095624923706055,43155300,-0.003703502387468527,-0.0037103773319333987
2006-08-04,17.152114868164062,45690400,0.0033043509500301216,0.003298903579147861
2006-08-07,17.102685928344727,36862400,-0.0028817985536629953,-0.0028859589299483025
2006-08-08,17.18741798400879,58171300,0.0049543127915150365,0.004942080568765834
2006-08-09,17.25802230834961,44405700,0.004107907563923208,0.004099493147538247
2006-08-10,17.272153854370117,31753400,0.0008188392486705443,0.0008185041827105928
2006-08-11,17.250972747802734,30255500,-0.0012263153018419182,-0.001227067841748733
2006-08-14,17.321584701538086,47831900,0.004093215772098757,0.004084861354284088
2006-08-15,17.44915771484375,48994500,0.007364973557779431,0.007337984574445341
2006-08-16,17.505855560302734,52373600,0.0032493170378506964,0.0032440494149446066
2006-08-17,17.505855560302734,45674800,0.0,0.0
2006-08-18,18.278383255004883,128414800,0.044129673756361676,0.04318369032609063
2006-08-21,18.512269973754883,88398300,0.01279580997328944,0.01271463532703041
2006-08-22,18.157896041870117,89312400,-0.01914265146236338,-0.019328244325186518
2006-08-23,18.193334579467773,44648500,0.001951687437572014,0.0019497853700704356
2006-08-24,18.242942810058594,35933300,0.0027267255694185533,0.0027230147972275
2006-08-25,18.320903778076172,33115900,0.004273486401250581,0.004264380990255826
2006-08-28,18.391782760620117,34190900,0.0038687492387119438,0.0038612848740188065
2006-08-29,18.31381607055664,42711200,-0.004239213298583344,-0.004248224238493102
2006-08-30,18.285465240478516,30283100,-0.0015480569406670641,-0.0015492564188797138
2006-08-31,18.214599609375,26380500,-0.0038755169842022985,-0.0038830462596686445
2006-09-01,18.31381607055664,31594600,0.0054470843888643206,0.005432302678548371
2006-09-05,18.15081024169922,44222400,-0.008900702520404202,-0.00894055039870764
2006-09-06,18.15081024169922,50160400,0.0,0.0
2006-09-07,18.023229598999023,51266900,-0.007028922731344256,-0.007053741978820556
2006-09-08,18.143726348876953,36866800,0.006685635846564564,0.006663386097320968
2006-09-11,18.363433837890625,55608200,0.012109281455695564,0.012036550663403232
2006-09-12,18.37760353088379,52248800,0.000771625455143754,0.0007713279052771036
2006-09-13,18.413036346435547,37706700,0.001928043310555294,0.0019261870206734987
2006-09-14,18.661094665527344,74324500,0.013471885593698829,0.013381946607742995
2006-09-15,19.029647827148438,126057700,0.019749814693450052,0.01955731749788745
2006-09-18,18.987123489379883,49135000,-0.0022346360875836746,-0.0022371366126759085
2006-09-19,19.0367374420166,43039100,0.0026130315455350495,0.002609623514177397
2006-09-20,19.26353645324707,71676400,0.011913754230275408,0.011843344140966473
2006-09-21,19.065088272094727,58495100,-0.010301752309809786,-0.010355182627497139
2006-09-22,18.894987106323242,47712500,-0.008922128413140329,-0.008962168943277046
2006-09-25,19.10051727294922,67903900,0.010877497056200447,0.010818762623651411
2006-09-26,19.2777042388916,54766500,0.009276553268707577,0.009233790306926773
2006-09-27,19.44780158996582,66233900,0.008823527374751228,0.008784827536535806
2006-09-28,19.419458389282227,44179700,-0.0014573986963245522,-0.0014584617347773502
2006-09-29,19.384010314941406,34283500,-0.0018253894434246964,-0.0018270574969420478
2006-10-02,19.391094207763672,52908100,0.00036545032256851684,0.0003653835618640362
2006-10-03,19.398193359375,39386200,0.0003661037141724499,0.0003660367145597237
2006-10-04,19.802167892456055,82191200,0.020825368919514142,0.020611485297539242
2006-10-05,19.787996292114258,81967200,-0.0007156590338371904,-0.0007159152400083469
2006-10-06,19.752552032470703,36452200,-0.001791200034622964,-0.0017928061516094035
2006-10-09,19.646244049072266,33366300,-0.005381987260364207,-0.005396522328959597
2006-10-10,19.624982833862305,34598500,-0.0010822025399285229,-0.0010827885439187246
2006-10-11,19.518678665161133,37219600,-0.005416777665545158,-0.005431501600610011
2006-10-12,20.000619888305664,120174900,0.024691283227319394,0.024391380129130842
2006-10-13,20.106931686401367,129751900,0.005315425156290354,0.00530134814549225
2006-10-16,20.16362762451172,49744800,0.0028197210292755237,0.0028157530732034423
2006-10-17,20.15653419494629,40122600,-0.00035179332298351795,-0.00035185521677087223
2006-10-18,20.213239669799805,40630800,0.0028132552106965303,0.0028093054143789077
2006-10-19,20.050228118896484,44730800,-0.008064592987875763,-0.008097287716334523
2006-10-20,20.149452209472656,48887800,0.004948776142983391,0.004936571200118021
2006-10-23,20.16362762451172,48525000,0.0007035136683466447,0.000703266318608352
2006-10-24,20.04314422607422,61409600,-0.0059752838467932445,-0.005993207289422164
2006-10-25,20.064407348632812,40717100,0.0010608676123247118,0.0010603052899438674
2006-10-26,20.09276008605957,69964200,0.001413086214514525,0.0014120887477501527
2006-10-27,20.08566665649414,89060100,-0.0003530341045753227,-0.0003530964357852796
2006-10-30,20.22032356262207,47296800,0.00670412928935038,0.0066817565520700395
2006-10-31,20.347896575927734,61861700,0.00630914796741866,0.006289328611864005
2006-11-01,20.41876792907715,75895900,0.0034829817856090184,0.003476930252066087
2006-11-02,20.390426635742188,58674400,-0.0013880021279150112,-0.00138896629514928
2006-11-03,20.362070083618164,41124500,-0.0013906796866288706,-0.0013916475790805908
2006-11-06,20.440031051635742,60446200,0.003828734882918461,0.0038214239327014573
2006-11-07,20.51799774169922,56511200,0.003814411527385486,0.0038071551065319976
2006-11-08,20.539257049560547,77403300,0.0010361297495478095,0.0010355933376151262
2006-11-09,20.737709045410156,89407500,0.009662082487733148,0.009615703077214757
2006-11-10,20.723533630371094,37855100,-0.0006835574271015776,-0.0006837911589985027
2006-11-13,20.801485061645508,47271800,0.0037614932214153907,0.0037544364961350743
2006-11-14,20.787269592285156,63012500,-0.0006833872350086034,-0.000683620850504385
2006-11-15,20.70903778076172,63943200,-0.003763448161199223,-0.0037705477504519666
2006-11-16,20.957948684692383,64328500,0.012019433571264004,0.011947773814556074
2006-11-17,20.908172607421875,49356700,-0.0023750452880373363,-0.0023778701818176133
2006-11-20,21.256635665893555,85703800,0.016666356501571222,0.016528996870742278
2006-11-21,21.277976989746094,66446600,0.0010039840823343749,0.00100348042739509
2006-11-22,21.277976989746094,43907200,0.0,0.0
2006-11-24,21.164180755615234,20456700,-0.005348075814993969,-0.005362427966254906
2006-11-27,20.96506118774414,72722100,-0.009408328636498875,-0.00945286653192793
2006-11-28,20.90104866027832,52602300,-0.0030532955230887504,-0.003057966339876803
2006-11-29,21.029062271118164,58775100,0.006124745840295098,0.00610606581927532
2006-11-30,20.879716873168945,53297400,-0.007101857230901509,-0.007127195455871436
2006-12-01,20.70903778076172,72257000,-0.008174396877313694,-0.008207990456220117
2006-12-04,20.858379364013672,55123400,0.007211420676951352,0.007185542719606901
2006-12-05,20.716154098510742,45606000,-0.006818615340188239,-0.006841968314941996
2006-12-06,20.61658477783203,48564100,-0.00480636126788947,-0.004817948966896499
2006-12-07,20.51702308654785,46831100,-0.004829203884012534,-0.0048409021665459
2006-12-08,20.908172607421875,108854900,0.01906463326692287,0.01888518036151596
2006-12-11,21.007736206054688,107712000,0.004761946464774791,0.004750644263823049
2006-12-12,20.92950439453125,68529400,-0.003723952488554727,-0.0037309036622162903
2006-12-13,21.014833450317383,46002500,0.00407697450343969,0.004068686162820666
2006-12-14,21.384645462036133,85866500,0.017597665600969314,0.017444619576884684
2006-12-15,21.469980239868164,102783700,0.003990469609773228,0.003982528803939551
2006-12-18,21.256635665893555,56986800,-0.009936877984565884,-0.009986578274509465
2006-12-19,21.327749252319336,53822100,0.003345477033314559,0.003339893374892669
2006-12-20,21.398874282836914,31202100,0.0033348587174450994,0.003329310407909454
2006-12-21,21.32063865661621,32270500,-0.003656062706226204,-0.0036627624382272834
2006-12-22,21.07884979248047,37971700,-0.011340601378313275,-0.011405396339788505
2006-12-26,21.327749252319336,37098300,0.011808019047019336,0.011738848370106575
2006-12-27,21.349092483520508,31248400,0.001000725906361133,0.0010002255140005424
2006-12-28,21.32063865661621,26690600,-0.0013327885916584181,-0.0013336775443185433
2006-12-29,21.235309600830078,41739800,-0.004002181039715391,-0.004010211198847467
2007-01-03,21.235309600830078,76935100,0.0,0.0
2007-01-04,21.19974708557129,45774500,-0.0016746878631521689,-0.0016760917204391007
2007-01-05,21.07884979248047,44607200,-0.005702770537913793,-0.005719093420501934
2007-01-08,21.285083770751953,50220200,0.009783929403256897,0.009736376682702745
2007-01-09,21.306413650512695,44636600,0.001002104571937501,0.0010016028003413803
2007-01-10,21.093074798583984,55017400,-0.01001289355534396,-0.0100633597315885
2007-01-11,21.832679748535156,99464300,0.03506387556169965,0.03446314033155852
2007-01-12,22.195363998413086,103972500,0.01661198964374777,0.016475519826697153
2007-01-16,22.159820556640625,62379600,-0.0016013903522826833,-0.0016026739483548157
2007-01-17,22.117149353027344,58519600,-0.0019256114238025424,-0.0019274677969653318
2007-01-18,22.046024322509766,56364300,-0.003215831723261564,-0.0032210136224906333
2007-01-19,22.124256134033203,75826900,0.0035485677770734636,0.0035422864658257373
2007-01-22,21.846899032592773,56143900,-0.012536335674299903,-0.01261557850337974
2007-01-23,21.861127853393555,49171200,0.0006512970458441014,0.0006510850439689412
2007-01-24,22.110031127929688,58527800,0.01138565568095773,0.011321326926190365
2007-01-25,21.654891967773438,97378700,-0.020585188574488766,-0.020800016869815422
2007-01-26,21.761566162109375,96103700,0.004926101432170205,0.004914007894245463
2007-01-29,21.71177864074707,57605900,-0.0022878648067615748,-0.0022904859681202885
2007-01-30,21.67622947692871,61900400,-0.0016373215850516987,-0.0016386634609597557
2007-01-31,21.946468353271484,73968400,0.012467061055540407,0.012389987178546414
2007-02-01,21.73311424255371,55355800,-0.009721569196620594,-0.009769132159229818
2007-02-02,21.469980239868164,60401700,-0.01210751481581629,-0.012181407819448924
2007-02-05,21.057514190673828,99102100,-0.019211291514298456,-0.019398226421821468
2007-02-06,20.986398696899414,79281100,-0.003377202699733184,-0.0033829183209398163
2007-02-07,20.8868350982666,65145500,-0.004744196470808593,-0.004755485891189874
2007-02-08,20.808603286743164,48749000,-0.0037455081708348548,-0.0037525401509479533
2007-02-09,20.60948371887207,69823100,-0.009569098181517521,-0.009615176187100977
2007-02-12,20.581037521362305,52774400,-0.001380247943024271,-0.0013812013626209895
2007-02-13,20.702346801757812,50348100,0.00589422570507403,0.005876922715269035
2007-02-14,20.98066520690918,55588600,0.0134438094297471,0.013354243271069982
2007-02-15,21.02347755432129,63858100,0.0020405619645467166,0.0020384828458810175
2007-02-16,20.50967025756836,109340300,-0.02443969107514843,-0.02474329722684313
2007-02-20,20.57390022277832,53978200,0.003131691753369914,0.003126798220779441
2007-02-21,20.944984436035156,68604900,0.0180366488239303,0.017875918289679205
2007-02-22,20.973527908325195,57754400,0.0013627831702243132,0.0013618554240220782
2007-02-23,20.623849868774414,63787100,-0.01667235198003958,-0.0168129000077117
2007-02-26,20.74515724182129,63481900,0.005881897600046981,0.005864666773979753
2007-02-27,19.888816833496094,87143300,-0.041279051218703344,-0.04215522790051963
2007-02-28,20.102895736694336,86333300,0.010763782732299054,0.010706265589525539
2007-03-01,20.045812606811523,80175700,-0.002839547626893202,-0.0028435867903326114
2007-03-02,19.810312271118164,63254700,-0.011748106216124987,-0.011817660506773494
2007-03-05,19.660459518432617,56454300,-0.0075643811482981604,-0.0075931361805049715
2007-03-06,19.860267639160156,49361800,0.010162942556872112,0.010111647105231625
2007-03-07,19.703269958496094,52044700,-0.007905114045618222,-0.007936525107853821
2007-03-08,19.49631690979004,72175200,-0.010503487448631166,-0.010559038401140544
2007-03-09,19.47491455078125,80125000,-0.0010977642140214128,-0.0010983671984864437
2007-03-12,19.581953048706055,36516400,0.005496224265616245,0.005481175142083492
2007-03-13,19.068134307861328,75169500,-0.026239402145777246,-0.026589798309063963
2007-03-14,19.553407669067383,75730300,0.025449441113176263,0.025130995621293787
2007-03-15,19.4677734375,51757100,-0.0043795042284549,-0.004389122349104476
2007-03-16,19.503450393676758,65055300,0.001832616158766065,0.0018309389665604424
2007-03-19,19.860267639160156,49412000,0.018295083089455932,0.018129741635711627
2007-03-20,19.867406845092773,47902400,0.0003594717887154264,0.0003594071942114562
2007-03-21,20.35266876220703,72808200,0.02442502541463365,0.024131504383609406
2007-03-22,20.17426300048828,47934900,-0.008765718334198591,-0.00880436324248499
2007-03-23,19.995853424072266,50519800,-0.008843424734360728,-0.008882759891592037
2007-03-26,20.138574600219727,47491500,0.007137538624665263,0.007112186956715812
2007-03-27,19.781768798828125,58979800,-0.017717530087144717,-0.017876364421202384
2007-03-28,19.724681854248047,46947000,-0.0028858362040637964,-0.002890008257871346
2007-03-29,19.803178787231445,42629900,0.0039796298649295014,0.003971732084559448
2007-03-30,19.888816833496094,47061000,0.0043244595822093945,0.004315135976908765
2007-04-02,19.796037673950195,41977600,-0.004664890844066849,-0.004675805404075898
2007-04-03,19.888816833496094,39821300,0.00468675404007679,0.0046758054040758916
2007-04-04,20.338407516479492,63244200,0.022605200035137996,0.022353488762448165
2007-04-05,20.374086380004883,30131200,0.001754260430492538,0.0017527235128369089
2007-04-09,20.388349533081055,31384600,0.0007000634438347753,0.0006998185137264888
2007-04-10,20.267038345336914,38643100,-0.00595002491728458,-0.0059677968462216405
2007-04-11,20.060087203979492,44050200,-0.010211217733499645,-0.010263709862075433
2007-04-12,20.366941452026367,43762100,0.015296755439129006,0.015180939652770417
2007-04-13,20.416894912719727,36002900,0.002452673653087434,0.0024496707581417787
2007-04-16,20.50253677368164,30740100,0.004194656500316363,0.004185883453460631
2007-04-17,20.588167190551758,33170200,0.004176576675138044,0.0041678789880708125
2007-04-18,20.409759521484375,41778400,-0.00866554401934605,-0.008703308168796388
2007-04-19,20.47398567199707,43648800,0.0031468352405175093,0.0031418943173025624
2007-04-20,20.709487915039062,60311500,0.011502510884536576,0.01143685996023567
2007-04-23,20.5382137298584,41739100,-0.008270324494903947,-0.008304713364523838
2007-04-24,20.545351028442383,34236700,0.0003475131127692599,0.000347452744073024
2007-04-25,20.688077926635742,39475000,0.00694691942696779,0.006922900755231474
2007-04-26,20.76658058166504,68760300,0.0037945842676967434,0.003787402993714297
2007-04-27,21.49447250366211,128298800,0.0350511206760602,0.03445081745513591
2007-04-30,21.366024017333984,67788800,-0.005975884558518052,-0.0059938116123293885
2007-05-01,21.694293975830078,73539300,0.01536411071286703,0.015247277931983291
